ID,Nombre,Equipo,Puntaje,Competencias
29158,ytws,Hanwha Life Esports,53,21
7772,gpefxec,Hanwha Life Esports,9,39
49717,onyel,Hanwha Life Esports,5,38
65891,iiq,100 Thieves,2,14
60692,ollcvx,T1,46,8
3053,acmpsc,Gen.G,9,31
93452,aixodosf,FlyQuest,60,20
73180,cggkigfi,T1,17,6
4902,xnzxz,T1,28,10
62856,rdj,T1,40,14
86206,cbxg,G2 Esports,45,10
61478,til,T1,69,36
57888,qzvpxtp,Gen.G,38,31
68958,tsot,Rogue,47,32
28323,jfvilj,T1,12,14
65491,gkiafu,Hanwha Life Esports,30,16
98462,raszqpov,Damwon Gaming,92,39
86574,pys,FlyQuest,87,20
31229,lts,FlyQuest,12,11
39931,bysaaka,Hanwha Life Esports,43,1
69458,ggkj,Sentinels,15,20
44982,djc,FlyQuest,4,7
53247,wij,G2 Esports,34,8
81856,egwup,Gen.G,42,17
66101,vztf,Fnatic,42,25
50244,wwkjqsbt,G2 Esports,24,34
82318,ens,Hanwha Life Esports,78,44
76556,wccwqx,G2 Esports,19,38
25659,mfalhwyd,Rogue,54,19
51235,dgchhk,Immortals,78,32
38161,izaq,Gen.G,46,8
858,cgiiqsv,Sentinels,77,42
20367,cdkrq,T1,93,26
9700,pnablml,Damwon Gaming,33,34
40688,esstdixg,Cloud9,52,17
31007,budi,Sentinels,32,7
11894,xgqzwqf,FlyQuest,92,9
65701,sbwxph,Gen.G,71,33
26799,bggr,G2 Esports,1,24
87156,ihgxox,Fnatic,73,44
19371,afaas,G2 Esports,33,43
65546,apip,Cloud9,80,30
16486,kldljds,G2 Esports,95,33
44847,wgdtd,Fnatic,100,33
22215,kmajs,Rogue,88,8
67027,ygyawb,MAD Lions,37,16
55360,drqgusc,Rogue,5,40
9624,rfmwtb,Fnatic,70,24
49613,wzn,T1,64,30
51616,wgtrksmt,100 Thieves,12,11
76431,civ,G2 Esports,65,34
76970,pse,Fnatic,88,28
79775,ovoxxyfh,Gen.G,91,42
81350,bus,Damwon Gaming,59,38
52393,hvke,G2 Esports,3,39
70774,waiuk,Gen.G,77,45
75439,majkayoy,Rogue,67,21
60277,gqdiujg,Sentinels,97,30
46693,hua,MAD Lions,58,28
15355,dotge,Cloud9,2,26
63589,svuda,100 Thieves,3,17
43533,wwavnqku,Gen.G,11,25
24741,fboa,FlyQuest,70,24
42475,eiwh,Hanwha Life Esports,44,20
77926,jnzcvfsp,Cloud9,88,35
8906,gloukbri,Immortals,54,12
61858,qswn,Gen.G,54,32
98059,kjsyzd,FlyQuest,8,18
35855,zczodht,Sentinels,99,32
47848,lpdggal,Immortals,43,10
21919,uiow,Sentinels,93,17
67549,mutxnnv,Damwon Gaming,68,6
3361,jwc,100 Thieves,79,20
76803,lpa,100 Thieves,43,10
56116,yxxgz,Sentinels,73,27
30400,imdkxu,Damwon Gaming,55,38
38062,eizttij,Immortals,53,16
85277,ukd,G2 Esports,65,27
81185,viqqube,Sentinels,48,22
70533,hufdkqs,100 Thieves,35,38
56279,bysck,Cloud9,94,34
78184,rvkf,Gen.G,91,16
13192,qaxc,Fnatic,90,32
93373,xym,Damwon Gaming,66,18
75133,gwxpvc,Cloud9,77,4
62890,hyugdor,FlyQuest,21,9
54838,dpnp,Sentinels,16,28
71961,reaciozf,Cloud9,15,13
35815,ebov,Sentinels,29,31
31668,jtdxp,Fnatic,57,37
7008,tnfprl,FlyQuest,85,16
29885,ftsis,100 Thieves,55,21
20083,mtghje,Rogue,45,4
69617,cts,100 Thieves,51,32
72412,nbci,Rogue,70,2
68968,fmcvc,Sentinels,11,32
53503,vorr,Cloud9,58,14
86189,izowftxg,Cloud9,31,10
56811,nwyt,Hanwha Life Esports,23,41
80322,zdjry,Rogue,52,2
52101,atxv,Hanwha Life Esports,51,34
38339,llpuovs,Immortals,93,1
7997,rszx,Cloud9,46,11
88326,ndewi,Rogue,61,24
1163,bjdnvje,Damwon Gaming,36,34
46452,nvi,MAD Lions,4,36
41140,cjx,T1,67,30
16178,ddhcljlk,FlyQuest,50,35
94925,polzbcsk,Sentinels,4,3
14406,cituiku,MAD Lions,98,10
35264,sde,Hanwha Life Esports,68,43
2495,tmsrj,MAD Lions,71,31
28764,guowi,Gen.G,57,1
98260,uplzfg,100 Thieves,85,6
58347,qveijp,Sentinels,62,40
78880,uozq,T1,5,34
99008,ujnhbb,Rogue,15,18
85885,lxoej,Gen.G,31,14
13321,bkej,Rogue,5,40
6018,dgczzxo,FlyQuest,12,8
64168,hdbnjbma,Damwon Gaming,66,29
1425,gtmhrxz,Sentinels,23,1
12847,fqkbts,Cloud9,17,32
65134,mpdbmogz,T1,2,38
85830,eia,Cloud9,71,35
24035,ljai,Sentinels,60,23
97037,pznnax,Sentinels,89,25
31450,rdmctkq,G2 Esports,17,33
21562,dficieoe,Damwon Gaming,85,19
78561,ukonqlv,Damwon Gaming,78,8
56492,hpk,FlyQuest,37,21
35675,skw,Sentinels,97,42
31054,epz,G2 Esports,49,38
99946,yni,Immortals,49,13
97962,ucvykc,Damwon Gaming,10,19
32088,yrhtfc,Immortals,29,45
28013,iiotxc,MAD Lions,16,33
48889,tyzvon,Cloud9,44,36
76617,ngyxk,100 Thieves,26,20
46311,yylqil,Cloud9,58,39
7496,jrsn,G2 Esports,55,42
29793,wajjzi,Rogue,73,38
93535,lnr,Immortals,95,30
99620,himdwgls,Hanwha Life Esports,96,40
48519,gazew,Gen.G,84,33
97578,wlxzawi,Rogue,77,45
7731,pcbcneyp,Cloud9,83,12
9103,glmoowbj,Hanwha Life Esports,87,35
69862,yqbva,Gen.G,16,43
93783,gia,Hanwha Life Esports,52,8
71525,birkkb,Rogue,90,39
51727,tolrre,MAD Lions,26,4
89664,chkv,Damwon Gaming,35,2
32446,fykj,Rogue,96,6
74026,qshpa,Damwon Gaming,62,4
65895,uakolv,100 Thieves,10,12
17126,edkgb,Fnatic,96,26
70771,ssskew,FlyQuest,51,23
15579,tcgema,G2 Esports,69,45
95119,qeetrd,Cloud9,44,16
60103,ongka,G2 Esports,95,12
16750,ugihoblc,FlyQuest,2,34
75011,lpjd,Immortals,40,33
71774,wes,Damwon Gaming,97,39
93042,uwp,100 Thieves,63,26
86943,ahbtbl,G2 Esports,41,35
32974,nsqsd,G2 Esports,43,3
15127,kprzgu,Gen.G,52,39
23904,ksebguwc,Fnatic,83,23
70089,oukbgog,Sentinels,8,37
69329,rcnbpngv,Gen.G,67,45
8309,njlpzttg,Rogue,12,6
9023,yasn,Damwon Gaming,1,19
2044,sdv,T1,34,20
62434,noq,G2 Esports,44,38
72232,xthomcz,Cloud9,86,45
24598,julpjdt,Rogue,53,36
79498,xfjfgej,Gen.G,2,42
40511,swntq,T1,26,2
79332,gcp,G2 Esports,45,23
55900,cmfajxmy,Hanwha Life Esports,6,36
41997,zojqj,G2 Esports,99,6
50478,bjnpi,FlyQuest,75,23
6714,wxkqiunq,FlyQuest,37,10
49933,rrkor,Gen.G,23,40
3492,rroo,Gen.G,84,8
86106,zyyxfor,Fnatic,52,16
3233,ueqfkanp,MAD Lions,87,40
10092,vhzlrz,Damwon Gaming,87,28
21064,hvkzibz,Sentinels,88,32
8436,jcoixdz,T1,43,24
70433,opj,Hanwha Life Esports,57,31
52355,oxwb,Hanwha Life Esports,97,44
52546,ystkcaj,100 Thieves,90,44
14869,ryg,G2 Esports,9,7
62893,jnxqmt,100 Thieves,50,7
64922,vtlh,100 Thieves,84,24
98513,gaw,FlyQuest,77,34
74208,hpxgmsb,Rogue,20,7
44073,prvh,Cloud9,61,43
81324,npte,Immortals,52,12
2344,eqswidt,T1,58,42
5156,bdd,Rogue,30,22
32433,jmqfle,Immortals,66,32
78271,prvo,T1,73,42
94316,lsspdh,100 Thieves,83,9
58839,vkgy,100 Thieves,87,44
10696,mhupckf,Sentinels,42,20
11817,gvvw,MAD Lions,75,45
26980,itjk,100 Thieves,72,34
13550,ogqab,T1,69,38
95752,ncmfdhij,MAD Lions,69,31
6522,nonlgj,FlyQuest,26,11
42329,dsqk,MAD Lions,46,40
32205,clxq,Immortals,29,5
40827,qmfij,T1,27,16
46317,gcjiouj,FlyQuest,33,40
85417,igxa,Hanwha Life Esports,42,16
6669,ccmooevp,Immortals,12,14
52044,bcyf,Damwon Gaming,55,20
31775,gmuiwut,Cloud9,8,9
65016,wxg,Sentinels,70,27
93475,vsutd,Cloud9,55,10
3703,ijzmid,Sentinels,77,37
6476,eqp,Fnatic,74,28
7189,ewvho,Immortals,18,24
68416,hpysyt,T1,42,7
32106,bgwwudh,Immortals,57,34
90574,vly,100 Thieves,60,8
39131,mqsw,G2 Esports,59,35
35289,prgipyo,100 Thieves,95,18
20276,izcure,Immortals,60,44
51399,pcjqzxj,Gen.G,39,14
19025,vjqcmt,Cloud9,36,7
46081,zle,Damwon Gaming,66,45
39815,lnamzl,100 Thieves,24,1
45758,lzf,Immortals,94,38
9214,uuhjn,Rogue,99,3
33014,pxv,Hanwha Life Esports,70,3
47048,hpffdtcu,MAD Lions,32,20
31153,dtp,MAD Lions,50,34
86966,fgqr,MAD Lions,24,43
73848,dffaslpg,Cloud9,84,14
23248,hns,Fnatic,46,22
30608,agoo,G2 Esports,36,37
74595,cwjoyxv,FlyQuest,51,41
66439,jkyuoksn,Sentinels,65,12
77373,one,Sentinels,85,14
58314,lying,Damwon Gaming,61,4
24469,dumlagi,Hanwha Life Esports,51,3
59427,oditvw,Fnatic,32,5
33959,zwh,FlyQuest,62,17
25708,eaakdng,T1,22,18
64078,yyfebhr,Cloud9,80,25
7153,wwxudveb,Cloud9,34,41
70747,ailbmns,Immortals,92,44
51104,jexbjnrw,100 Thieves,57,3
45409,ltgwzd,Rogue,39,35
79008,mkritwfr,T1,51,39
96471,lecl,MAD Lions,92,39
66809,jhu,G2 Esports,25,22
28380,msqr,Fnatic,100,11
35923,ghi,G2 Esports,62,9
64540,tewjv,MAD Lions,94,33
95597,paoyeux,Hanwha Life Esports,97,39
24184,njqjelho,100 Thieves,100,12
69681,pcvjgiy,Sentinels,8,38
5701,pjnxemok,T1,66,5
82680,wai,Rogue,17,12
16695,zivawav,Immortals,92,35
779,xszuafk,MAD Lions,11,28
9684,sqv,100 Thieves,95,7
53776,ngpo,MAD Lions,69,21
93789,tpjxiha,Cloud9,81,37
99702,rcpnzrqs,Gen.G,36,17
84673,eqewgwe,Cloud9,11,25
38927,ulnx,Damwon Gaming,37,2
58118,nyx,FlyQuest,65,4
28388,bobffbk,Hanwha Life Esports,56,10
52836,kuza,Gen.G,12,6
7884,vxcxgapo,MAD Lions,88,17
17513,wexrj,Gen.G,85,32
23569,nweuwxl,T1,7,28
55587,pjlk,MAD Lions,53,35
66011,eez,Sentinels,6,35
10507,rlpld,T1,17,33
22905,vhgvoe,Damwon Gaming,71,40
20515,emlaa,Cloud9,2,29
51605,nlsj,Hanwha Life Esports,71,43
92507,afmhbesw,100 Thieves,29,3
89761,zstndph,Gen.G,98,19
65094,ptqjvmi,FlyQuest,2,34
77424,orinjk,FlyQuest,37,4
86342,xes,Sentinels,59,37
13265,xqrtamg,Rogue,94,31
90361,bzxmrh,T1,90,37
27840,tmpeok,G2 Esports,75,27
84250,vpbzehj,Immortals,82,15
2612,zdzbt,Damwon Gaming,43,28
94004,nsqhj,Gen.G,31,16
81542,rsw,Rogue,75,40
91235,gimlxtm,Rogue,10,20
43529,zbfr,Fnatic,29,23
78424,fqsu,G2 Esports,22,10
25816,eljmavj,Gen.G,40,38
67254,uxgnafgf,Rogue,74,9
83413,aihkb,100 Thieves,17,45
29489,vgsi,G2 Esports,92,24
60156,mwlcvq,T1,9,2
25998,eetwm,FlyQuest,39,31
47347,amdcecv,Damwon Gaming,27,30
68135,juxsjxb,FlyQuest,10,32
80354,tonsrvhj,FlyQuest,89,26
83304,eupulpal,G2 Esports,57,8
68270,itkssw,Hanwha Life Esports,43,37
44633,eokhv,Cloud9,4,20
83450,lescwldb,Gen.G,43,39
57474,axyvajwf,Hanwha Life Esports,13,11
1791,qolchq,Cloud9,24,16
82314,ytun,Gen.G,95,28
32246,mwti,Gen.G,84,39
76555,dheylbbl,G2 Esports,2,21
78814,diyxss,Immortals,83,23
85765,qbcr,Hanwha Life Esports,72,14
83663,yid,Rogue,78,19
84373,ydk,Damwon Gaming,88,28
30258,eryd,MAD Lions,56,11
38902,lmsnjcy,Rogue,61,15
35782,yqekr,G2 Esports,100,3
51290,pngge,Cloud9,99,34
84226,camn,T1,72,36
50311,oymbju,Cloud9,94,1
98534,jwjmo,Sentinels,2,32
86163,jmcz,100 Thieves,13,45
30531,kqpcbagw,Cloud9,13,8
57272,wneue,Hanwha Life Esports,59,13
2137,fttwkim,G2 Esports,98,40
29574,hsntjs,Damwon Gaming,49,20
7030,gjikelu,Damwon Gaming,50,10
79771,zbsoaz,Immortals,95,22
5110,vdmelbz,T1,70,30
71364,khkq,G2 Esports,99,18
85149,uzccuw,G2 Esports,70,38
14349,smw,100 Thieves,32,21
17651,oyoihi,G2 Esports,15,10
6989,poyuip,Damwon Gaming,20,39
37519,gwfw,Fnatic,96,1
64368,fxv,Immortals,62,9
66761,nol,100 Thieves,8,9
50090,nijxbe,MAD Lions,99,14
38342,cifrda,Gen.G,41,17
87841,gjq,100 Thieves,81,13
65043,hcx,100 Thieves,94,22
6929,vhwrje,MAD Lions,93,28
27740,dhosjodx,Sentinels,48,20
71796,vvhskm,FlyQuest,73,8
81150,rmjef,Fnatic,5,14
77134,dwwwy,Sentinels,51,44
3210,nvvugjlp,Cloud9,82,25
94238,yyayiwry,Sentinels,40,22
79740,roe,T1,86,32
62828,ddbxxhq,100 Thieves,24,42
82670,aump,Gen.G,93,36
35431,bxq,Gen.G,46,2
91853,zktgo,100 Thieves,83,9
87417,xxwgml,Sentinels,60,1
9819,nii,Fnatic,2,4
9772,klqeqt,Damwon Gaming,77,26
29741,uuc,Hanwha Life Esports,8,25
82946,rkpdl,Fnatic,74,31
5262,sqpoox,Hanwha Life Esports,8,37
92674,pimrgnf,Fnatic,68,29
163,tdv,Fnatic,58,28
26075,qfm,Rogue,42,15
93049,ipgwbipm,Rogue,97,26
97971,cnvpgp,Sentinels,51,16
36591,chsr,MAD Lions,10,43
67673,xtfwbg,Rogue,79,31
34686,bdnrprus,Rogue,20,28
59422,mgy,Gen.G,90,34
12500,hhetrbe,MAD Lions,33,20
730,tjtha,Cloud9,81,16
97319,kltkrogb,Hanwha Life Esports,54,42
32008,dehgwt,Damwon Gaming,89,32
13275,nfrycvq,FlyQuest,35,18
56621,kpkl,Gen.G,68,28
99883,qleemnzs,Cloud9,86,31
4765,daefj,FlyQuest,43,13
66512,mzguv,Fnatic,68,10
10029,vuwh,Fnatic,16,17
73318,sjjmx,Gen.G,5,4
14507,wazca,Sentinels,37,21
65515,tugbhrc,100 Thieves,85,41
24049,cmqr,Fnatic,10,16
81112,okqeidc,Hanwha Life Esports,42,41
17382,jpdc,Damwon Gaming,48,36
70973,vhovoc,MAD Lions,76,11
41279,goyiqxf,Hanwha Life Esports,58,28
7974,fzy,100 Thieves,16,40
70209,mvubvare,Rogue,99,45
52792,abqicd,MAD Lions,25,30
68629,afk,G2 Esports,62,9
6317,ocanq,G2 Esports,15,37
29128,gqi,T1,2,41
58209,ounlqvvg,100 Thieves,33,6
27853,bpmtoo,Fnatic,16,4
49822,sjwvjgjo,Immortals,65,28
19104,pae,Gen.G,12,7
99009,godizk,Sentinels,42,4
57022,vsnt,Immortals,74,18
57606,vdxahofh,Sentinels,60,11
21972,xbwkdw,Gen.G,14,44
47072,jfnuvyw,Gen.G,81,8
5849,wtop,Damwon Gaming,86,31
44866,vewutjky,Fnatic,64,43
51291,hmpkwju,Immortals,40,17
87781,vqkzrjt,Sentinels,61,34
47855,rlbw,G2 Esports,19,7
11983,srpw,G2 Esports,96,12
71905,uraeuw,Hanwha Life Esports,9,18
26666,pnmwc,Fnatic,18,37
1700,vxbxajis,MAD Lions,18,9
41993,ykfmkw,100 Thieves,28,26
89545,dpchngfi,FlyQuest,12,33
24751,zqxuzw,MAD Lions,98,4
66157,dadxfljc,Damwon Gaming,42,24
32307,juzwdor,Immortals,45,31
52369,nwxzgmkw,Rogue,41,23
29389,wmwkeoj,Hanwha Life Esports,9,37
23572,vyf,G2 Esports,51,11
11179,qejixph,T1,50,13
74710,miypuyeu,Gen.G,95,42
23250,zjmcjxib,MAD Lions,88,28
67921,cdgp,Hanwha Life Esports,14,8
76450,hgwtegl,T1,93,12
56135,foooebd,Fnatic,37,9
36341,jdjaj,T1,9,38
4733,fjxn,MAD Lions,14,1
77805,thhhmbxn,T1,17,37
25373,obyma,Rogue,5,18
59520,bojbnirg,FlyQuest,46,33
89667,vduxkfsn,100 Thieves,68,21
93530,uxmhiem,G2 Esports,51,41
29764,kcumeuou,Rogue,88,23
52298,vvtobewc,100 Thieves,38,5
74295,anvrmuwn,Immortals,55,28
99703,pzhwkjnp,FlyQuest,36,36
51633,twi,Sentinels,67,18
76974,xcguhud,G2 Esports,1,10
65545,wsgxxf,100 Thieves,53,31
2078,pzbu,G2 Esports,91,8
62579,teazeq,Damwon Gaming,16,18
56579,citlqdro,G2 Esports,83,27
65197,voxn,Cloud9,75,31
76006,xjx,Hanwha Life Esports,15,36
84326,djkaugk,Hanwha Life Esports,28,23
45941,ajfavsfl,T1,1,9
33976,rtpa,Cloud9,57,30
36836,pjig,Damwon Gaming,38,43
83927,zoaelqw,Rogue,73,26
36137,nvywv,Immortals,44,23
57500,cwoybptp,Fnatic,20,38
2991,dau,Gen.G,47,17
99064,nwseujt,FlyQuest,91,30
51464,vgxezn,Gen.G,39,40
34939,pttd,Gen.G,14,8
6468,oyyyidp,Hanwha Life Esports,67,38
4535,fohmx,Damwon Gaming,39,16
10585,laewr,Gen.G,53,28
5091,jwttjsz,Damwon Gaming,88,33
81304,iff,FlyQuest,77,35
26487,tzgj,Damwon Gaming,21,28
76092,dmqlrfxn,G2 Esports,91,36
38524,csdt,Fnatic,85,23
81199,icposggv,Fnatic,60,17
9233,usjpdv,G2 Esports,20,1
68810,nudiy,FlyQuest,75,22
8239,cqxh,Fnatic,69,39
90258,ozsujdo,Damwon Gaming,3,1
93330,huqur,G2 Esports,33,1
39508,njm,Rogue,43,21
24487,epie,Immortals,60,28
45619,zphcsxnf,G2 Esports,43,8
31008,knjldby,Immortals,76,31
69918,clg,Damwon Gaming,47,2
78835,guvyz,Sentinels,30,6
1463,rjuzbna,Hanwha Life Esports,14,17
31383,sljk,Fnatic,32,36
90706,ssgxrav,Hanwha Life Esports,3,26
79113,jwr,Sentinels,18,11
48504,mjsuzv,Immortals,60,15
16493,tzgkdbny,100 Thieves,78,34
81225,xqwmpcwt,Sentinels,98,15
60521,phqddt,MAD Lions,40,33
5354,ihovom,Damwon Gaming,55,23
90767,naqlgc,Rogue,58,40
63967,dsddgjch,Gen.G,83,38
86078,hgaisow,FlyQuest,53,14
36112,pqta,FlyQuest,21,37
88309,ullh,Hanwha Life Esports,96,30
78716,jyk,Hanwha Life Esports,21,43
59588,evk,Immortals,70,32
52618,htb,Gen.G,41,11
95610,vhfduxwg,Gen.G,46,7
2366,rdkv,FlyQuest,48,23
20731,bhxvqrk,Rogue,20,32
94384,mxsf,Damwon Gaming,73,26
85133,gdoqiw,100 Thieves,82,44
80946,enmw,Sentinels,53,12
47678,yafuyr,Sentinels,55,19
96115,hit,Fnatic,82,25
53291,ycbloi,Gen.G,58,27
88472,satfkpd,Immortals,26,14
19781,udlxdcu,100 Thieves,20,28
44313,kacwmg,Cloud9,62,20
47384,fafpv,MAD Lions,16,45
64963,oqofwpbf,Sentinels,15,24
90231,fbfbwnbn,MAD Lions,84,43
54227,dtjmob,100 Thieves,25,9
9998,lzgionsn,Cloud9,77,6
62045,oorwbyph,Cloud9,56,29
55886,maagues,Damwon Gaming,95,18
22597,mfwhj,Cloud9,57,1
57348,humve,FlyQuest,1,10
93553,vdz,Rogue,55,19
94407,ecpkt,G2 Esports,70,17
27336,xgu,Gen.G,71,1
96051,okvbp,Gen.G,98,33
59907,anwqdpck,FlyQuest,16,43
64544,gmjlya,MAD Lions,36,21
91995,xmumtew,Fnatic,72,11
59232,rgptddgs,100 Thieves,8,8
73924,fratzy,T1,17,29
92959,xzu,Damwon Gaming,71,35
46675,zujybuf,100 Thieves,58,10
79298,ykwgj,100 Thieves,36,37
83784,cmp,Rogue,90,16
89183,rlqkgj,G2 Esports,71,20
68378,wic,Rogue,22,5
91108,xqbzop,Hanwha Life Esports,62,4
91224,zlmy,Sentinels,63,21
66772,eogfz,100 Thieves,14,16
6035,bia,Damwon Gaming,65,5
92132,cdekvqpe,MAD Lions,91,33
91821,gruvbegf,FlyQuest,74,16
67872,ptehlmcn,Rogue,25,42
25992,vadj,Fnatic,50,35
18762,vzm,G2 Esports,75,20
34646,olukxx,Hanwha Life Esports,7,5
33709,kpwdatd,G2 Esports,68,28
88938,kkvjjne,100 Thieves,9,43
53778,thod,MAD Lions,48,15
35282,powl,100 Thieves,62,6
50744,cqgaxcb,Gen.G,89,38
63435,puwt,Cloud9,83,42
91947,cmhg,T1,11,40
21902,juulsxu,Immortals,92,40
83255,mjztijv,Sentinels,20,22
43348,jdyh,G2 Esports,73,28
92350,krwi,100 Thieves,62,31
29493,vvgxa,100 Thieves,75,44
46409,optsjzs,T1,80,15
66411,paj,FlyQuest,20,11
29785,thkxco,Sentinels,68,38
54856,epjb,Fnatic,26,40
83300,drpizqew,T1,8,1
7878,wgayjo,100 Thieves,14,3
62050,ghrj,Gen.G,36,3
50829,qxap,Immortals,30,45
7771,npjruogr,Damwon Gaming,13,20
25859,dnom,Sentinels,69,20
3630,zbafx,Immortals,59,36
70537,scakx,Rogue,26,33
62188,ebtx,Damwon Gaming,2,22
6619,bhady,Rogue,87,33
24428,uksnr,Cloud9,50,28
3663,njbcgq,Hanwha Life Esports,94,33
41955,zsm,Fnatic,36,39
18341,pht,Hanwha Life Esports,75,16
39862,xug,T1,61,13
91967,qlqotqmo,Fnatic,1,9
79624,kkaeirvw,Sentinels,94,24
655,mhtfgaxz,Damwon Gaming,15,15
18964,pmmaw,Rogue,45,9
31906,dcjye,Fnatic,92,36
15496,ydzimh,Rogue,11,38
74002,dlsbhv,FlyQuest,6,28
12850,flrncdqx,FlyQuest,21,25
91598,ryt,Rogue,82,37
37895,ssalpab,Gen.G,4,34
83115,ltcwsjs,Gen.G,65,34
88232,vrxsh,Gen.G,8,18
36885,nlzr,Gen.G,49,39
14232,nuqokoq,100 Thieves,32,24
25354,rjk,MAD Lions,28,10
26168,fvm,T1,89,42
79584,hxabpnkw,FlyQuest,77,28
37796,igy,Sentinels,10,21
24198,kgqorp,Damwon Gaming,36,14
70601,nhavnu,G2 Esports,26,2
63558,kdgar,Cloud9,73,20
60794,obqi,100 Thieves,96,35
59259,jwdy,Rogue,77,45
30225,lojribzi,Gen.G,2,5
31911,besed,T1,64,21
76406,iofw,Sentinels,30,24
22625,tux,Cloud9,46,4
33960,gfckwn,MAD Lions,55,16
66435,toao,100 Thieves,2,30
96890,gealjhlx,Sentinels,70,3
35663,frotn,G2 Esports,71,6
49108,kpldw,Sentinels,28,44
33700,utlrrsw,Sentinels,21,3
93974,shpj,Immortals,0,35
11888,iamdtm,Hanwha Life Esports,14,17
99433,xre,MAD Lions,90,35
56005,pxspfe,Damwon Gaming,73,36
42088,pix,FlyQuest,46,30
3216,ink,100 Thieves,46,36
29368,ltriiov,Gen.G,18,26
78606,gle,FlyQuest,60,3
62340,sdq,FlyQuest,24,3
44653,naj,Cloud9,97,34
56930,guahkhh,Rogue,85,43
66887,fuwop,Fnatic,46,45
35312,ocuihs,T1,41,15
70276,ehu,Damwon Gaming,51,31
31858,cjpwxnuf,MAD Lions,73,9
38255,ltg,100 Thieves,23,30
4567,izt,Rogue,27,3
32597,zydf,T1,78,40
39177,wvwmv,Sentinels,32,32
54890,skwpvual,MAD Lions,94,22
82745,wmwwsep,Gen.G,86,20
23062,tlwtqypf,Hanwha Life Esports,47,40
70934,tfolw,T1,74,17
8918,nycxk,G2 Esports,6,13
7283,mauv,Hanwha Life Esports,77,16
42049,lgfx,T1,8,43
26470,dvlvkmct,100 Thieves,10,38
37626,vgqumy,Damwon Gaming,31,21
94844,qav,Damwon Gaming,38,31
25862,zkw,100 Thieves,29,4
75130,uix,Immortals,93,13
38966,oslqrrp,MAD Lions,71,23
47047,nciimtve,Immortals,52,23
69550,ynx,G2 Esports,28,7
63652,mqxq,Damwon Gaming,71,28
86701,glaq,Gen.G,98,15
41910,nvmyicu,Cloud9,78,22
14429,znuae,MAD Lions,22,20
31199,flpn,Rogue,22,16
37304,ewhhwkvs,100 Thieves,41,3
4311,moq,MAD Lions,89,34
66378,rzbk,Sentinels,92,20
41696,nywwzysu,Fnatic,70,39
12256,dly,Gen.G,39,9
40373,yfibwbu,Sentinels,78,23
81480,bplrel,Immortals,12,41
27946,rbm,Sentinels,27,31
52371,odm,FlyQuest,65,34
25282,bjbihb,Hanwha Life Esports,44,8
75708,qketxrka,T1,69,9
95197,zqbqhh,G2 Esports,72,27
32173,qydompsq,MAD Lions,29,34
58360,oma,Cloud9,71,2
96228,wrgv,Cloud9,17,1
10239,nhrka,100 Thieves,29,17
72518,mlvqp,Cloud9,24,32
47510,hlpvxa,Sentinels,98,8
51707,muium,G2 Esports,26,13
54577,etx,Cloud9,82,22
51697,veburktt,Gen.G,7,33
30576,qrocqlvt,Gen.G,13,24
68304,obgp,Cloud9,62,21
20938,kcrcl,Immortals,100,3
11804,urt,G2 Esports,38,5
71568,cfukton,Sentinels,37,41
16199,oxhod,Rogue,0,29
842,bqxmy,Rogue,74,34
63982,hajt,Immortals,17,15
84859,zqq,Fnatic,65,39
8066,nckb,Immortals,32,22
92675,phg,Hanwha Life Esports,55,14
95196,xkaghg,Sentinels,85,6
78866,kruery,T1,94,36
77153,buykji,Rogue,80,32
27433,vwymly,Cloud9,38,1
4900,seejij,T1,46,34
3467,bkkvexg,Damwon Gaming,8,38
14738,rbwsll,Sentinels,66,31
34920,viag,100 Thieves,87,27
94260,rms,Damwon Gaming,96,8
96223,tgdbxzo,Fnatic,57,6
22200,bkas,Damwon Gaming,14,7
42875,extn,Fnatic,86,34
71210,klr,Sentinels,40,41
34038,ypivyafb,Gen.G,77,8
10808,vhjbsj,Cloud9,0,41
30803,lekgbv,Immortals,66,22
59982,tuga,MAD Lions,25,16
14143,uwgoq,Damwon Gaming,59,30
32714,dst,Immortals,61,43
62731,pzj,Rogue,48,16
17115,qoqaaa,Fnatic,71,36
80155,glvmg,FlyQuest,63,31
33800,jujrpiou,MAD Lions,60,2
43735,doo,100 Thieves,36,21
95316,gcyvq,MAD Lions,65,3
39725,ecxey,MAD Lions,41,37
87306,jprmef,Hanwha Life Esports,96,42
95836,irh,Damwon Gaming,36,3
8392,vyeo,Sentinels,43,42
98637,gljhuygb,Damwon Gaming,38,18
73663,ynpgknb,Cloud9,53,26
43875,nifnq,MAD Lions,23,27
53027,zhg,Rogue,53,29
10492,voz,Hanwha Life Esports,9,33
29687,pqk,T1,68,43
44163,oga,MAD Lions,23,17
46584,yfetujn,100 Thieves,87,40
8344,abumcd,100 Thieves,47,26
96153,ppjvnbta,MAD Lions,79,34
84674,fssqumlo,T1,39,4
42920,rms,Gen.G,49,43
5208,oiub,Cloud9,43,45
83748,tgscddzs,Damwon Gaming,35,39
22755,ohmcansc,100 Thieves,87,5
61103,dwxg,T1,71,18
28686,gkfrmph,Gen.G,90,4
54932,mmj,G2 Esports,89,25
90460,dkthyhhn,Gen.G,72,45
78604,adva,MAD Lions,91,7
45021,jsjsipn,Cloud9,87,30
15184,ftra,Fnatic,41,16
91195,kymmgsc,T1,37,29
18432,hoc,Cloud9,36,34
